id,section,prompt,answer,hint,explanation,points
1,5/18 写真描写：基本描写,[ _____ ] a table,there is,t____ i_,正しい全文：there is a table / 誤答例：there are a table,1
2,5/18 写真描写：基本描写,[ _____ ],boxes are stacked,b____ a__ s______,正しい全文：boxes are stacked / 誤答例：boxes are stocked,1
3,5/18 写真描写：基本描写,[ _____ ],companies can save money,c________ c__ s___ m____,正しい全文：companies can save money / 誤答例：companies can save their money,1
4,5/18 写真描写：基本描写,[ _____ ],similar uniforms,s______ u_______,正しい全文：similar uniforms / 誤答例：same clothings,1
5,5/18 写真描写：基本描写,[ _____ ],They seem relaxed.,T___ s___ r______.,正しい全文：They seem relaxed. / 誤答例：very in a very fun atmosphere,1
6,5/18 写真描写：基本描写,[ _____ ] woman is wearing a pink T-shirt,the other,t__ o____,正しい全文：the other woman is wearing a pink T-shirt / 誤答例：the other woman who wears pink t-shirts,1
7,5/18 写真描写：基本描写,[ _____ ] be wondering where to go.,They may,T___ m__,正しい全文：They may be wondering where to go. / 誤答例：they are confused which line they should go,1
8,5/18 写真描写：基本描写,[ _____ ] waiting in line to go through security.,Many people are,M___ p_____ a__,正しい全文：Many people are waiting in line to go through security. / 誤答例：there are a lot of people to try to pass the gate,1
9,5/18 写真描写：基本描写,[ _____ ] boxes stored.,there are,t____ a__,正しい全文：there are boxes stored. / 誤答例：there are shelves. Also in them,1
10,5/18 写真描写：基本描写,[ _____ ] women are wearing similar uniforms.,The two,T__ t__,正しい全文：The two women are wearing similar uniforms. / 誤答例：two women wear the same clothings,1
11,5/18 Opinion：在宅勤務・働き方,[ _____ ] companies save money.,"First, it helps","F____, i_ h____","正しい全文：First, it helps companies save money. / 誤答例：Because it becomes companies to save money.",1
12,5/18 Opinion：在宅勤務・働き方,[ _____ ] need to provide office space for all employees.,They do not,T___ d_ n__,正しい全文：They do not need to provide office space for all employees. / 誤答例：they cannot need to prepare dormitory,1
13,5/18 Opinion：在宅勤務・働き方,They can [ _____ ] with their families.,spend more time,s____ m___ t___,正しい全文：They can spend more time with their families. / 誤答例：they can spend their time with their family,1
14,5/18 Opinion：在宅勤務・働き方,[ _____ ],it makes them relax.,i_ m____ t___ r____.,正しい全文：it makes them relax. / 誤答例：It would be very,1
15,5/18 Opinion：在宅勤務・働き方,[ _____ ] can save money.,Because companies,B______ c________,正しい全文：Because companies can save money. / 誤答例：Because companies can save their money.,1
16,5/18 Opinion：在宅勤務・働き方,[ _____ ] time and location,regardless of,r_________ o_,正しい全文：regardless of time and location / 誤答例：without considering the place and time,1
17,5/18 Opinion：在宅勤務・働き方,[ _____ ] create more learning opportunities,it can,i_ c__,正しい全文：it can create more learning opportunities / 誤答例：it can lead to more opportunities to learn,1
18,5/18 Opinion：在宅勤務・働き方,[ _____ ] to make our lives more enjoyable,we work,w_ w___,正しい全文：we work to make our lives more enjoyable / 誤答例：what why we work is to make our lives comfortable,1
19,5/18 Opinion：在宅勤務・働き方,[ _____ ] not need to limit vacation spending,we do,w_ d_,正しい全文：we do not need to limit vacation spending / 誤答例：we did not have limitation on money spending,1
20,5/18 写真描写：会議室・空港,[ _____ ] was taken in a meeting room.,This picture,T___ p______,正しい全文：This picture was taken in a meeting room. / 誤答例：this is a picture of a conference,1
21,5/18 写真描写：会議室・空港,[ _____ ] a woman holding a cup.,There is,T____ i_,正しい全文：There is a woman holding a cup. / 誤答例：there are a woman holding a cup,1
22,5/18 写真描写：会議室・空港,[ _____ ] a man using a laptop.,There is,T____ i_,正しい全文：There is a man using a laptop. / 誤答例：there are a man typing on his keyboard,1
23,5/18 写真描写：会議室・空港,[ _____ ] sitting across from each other.,They are,T___ a__,正しい全文：They are sitting across from each other. / 誤答例：they are confronting each other,1
24,5/18 写真描写：会議室・空港,[ _____ ] giving a presentation in front of a whiteboard.,A woman is,A w____ i_,正しい全文：A woman is giving a presentation in front of a whiteboard. / 誤答例：presenting with whiteboard,1
25,5/18 写真描写：会議室・空港,[ _____ ] are sitting at a table.,Three people,T____ p_____,正しい全文：Three people are sitting at a table. / 誤答例：three people are sitting in a table,1
26,5/18 写真描写：会議室・空港,[ _____ ] was taken at an airport.,This picture,T___ p______,正しい全文：This picture was taken at an airport. / 誤答例：This is a picture of Owen.,1
27,5/18 写真描写：会議室・空港,[ _____ ] man is wearing a blue uniform,the other,t__ o____,正しい全文：the other man is wearing a blue uniform / 誤答例：the other man wear a blue uniform,1
28,5/18 写真描写：会議室・空港,[ _____ ],checking the man's bag,c_______ t__ m____ b__,正しい全文：checking the man's bag / 誤答例：checking what the other man do,1
29,5/18 写真描写：会議室・空港,[ _____ ] is opening his bag,one man,o__ m__,正しい全文：one man is opening his bag / 誤答例：one of the men is trying to open his bag,1
30,5/18 情報応答：研修日程変更,[ _____ ] at 2 p.m.,It begins,I_ b_____,正しい全文：It begins at 2 p.m. / 誤答例：the team activity begin at?,1
31,5/18 情報応答：研修日程変更,[ _____ ] training is scheduled for Tuesday morning.,Customer service,C_______ s______,正しい全文：Customer service training is scheduled for Tuesday morning. / 誤答例：Customer service training,1
32,5/18 情報応答：研修日程変更,[ _____ ] I can't attend the Monday session.,I'm calling because,I__ c______ b______,正しい全文：I'm calling because I can't attend the Monday session. / 誤答例：I notice you the day which I cannot attend,1
33,5/18 情報応答：研修日程変更,[ _____ ] have a client meeting that morning,because I,b______ I,正しい全文：because I have a client meeting that morning / 誤答例：because there I have a client meeting,1
