id,section,question,focus,target_expressions,model_starter
1,Daily life,Do you think people should exercise every day? Why or why not?,health / stress,"help people stay healthy; reduce stress; For example,...","I think... There are two reasons. First,... For example,... In addition,... Therefore,..."
2,Daily life,Is it better to eat at home or eat at restaurants? Why?,money / food control,save money; control what we eat; cook at home,"I think... There are two reasons. First,... For example,... In addition,... Therefore,..."
3,Daily life,Should people spend money on experiences rather than things? Why or why not?,experience / learning,gain knowledge; notice our weaknesses; real situations,"I think... There are two reasons. First,... For example,... In addition,... Therefore,..."
4,Daily life,Do you prefer shopping online or at physical stores? Why?,convenience / comparison,anytime and anywhere; compare items with similar products,"I think... There are two reasons. First,... For example,... In addition,... Therefore,..."
5,Daily life,Is it important to travel to foreign countries? Why or why not?,language / culture,real communication; local people; firsthand,"I think... There are two reasons. First,... For example,... In addition,... Therefore,..."
6,Daily life,Should people use smartphones during meals? Why or why not?,conversation,interrupt conversations; communicate face-to-face; miss opportunities,"I think... There are two reasons. First,... For example,... In addition,... Therefore,..."
7,Daily life,Is reading books more beneficial than watching videos? Why or why not?,pace / deep thinking,at our own pace; spend time thinking; reread important parts,"I think... There are two reasons. First,... For example,... In addition,... Therefore,..."
8,Society,Do you think public transportation should be free? Why or why not?,accessibility / mobility,elderly people; accessibility; improve mobility,"I think... There are two reasons. First,... For example,... In addition,... Therefore,..."
9,Society,Is it better to live in a city or in the countryside? Why?,city / countryside,job opportunities; public transportation; a lot of nature,"I think... There are two reasons. First,... For example,... In addition,... Therefore,..."
10,Education,Should students learn a musical instrument when they are young? Why or why not?,well-rounded education,creativity; practice; well-rounded education,"I think... There are two reasons. First,... For example,... In addition,... Therefore,..."
11,Business,Is working from home better than working in an office? Why?,work style,reduce time spent commuting; work-life balance; productivity,"I think... There are two reasons. First,... For example,... In addition,... Therefore,..."
12,Business,Should companies provide free training programs for employees? Why or why not?,training,improve employees’ skills; higher productivity,"I think... There are two reasons. First,... For example,... In addition,... Therefore,..."
13,Business,Is teamwork more important than individual ability at work? Why?,teamwork,teamwork; share ideas; review one another’s work,"I think... There are two reasons. First,... For example,... In addition,... Therefore,..."
14,Business,Should companies allow flexible working hours? Why or why not?,flexible hours,employees’ work-life balance; reduce stress,"I think... There are two reasons. First,... For example,... In addition,... Therefore,..."
15,Business,Is it important for employees to wear uniforms? Why or why not?,uniforms,save time choosing outfits; professional image,"I think... There are two reasons. First,... For example,... In addition,... Therefore,..."
16,Business,Should businesses spend more money on employee wellness programs? Why?,wellness,reduce stress; employee motivation; productivity,"I think... There are two reasons. First,... For example,... In addition,... Therefore,..."
17,Business,Is customer satisfaction more important than reducing costs? Why?,customer service,customer satisfaction; long-term trust; repeat customers,"I think... There are two reasons. First,... For example,... In addition,... Therefore,..."
18,Business,Should employees be allowed to use social media during work hours? Why or why not?,workplace rules,during work hours; distract employees; professional behavior,"I think... There are two reasons. First,... For example,... In addition,... Therefore,..."
19,Business,Is it better to promote current employees or hire new staff? Why?,hiring / promotion,promote current employees; reduce training costs; motivation,"I think... There are two reasons. First,... For example,... In addition,... Therefore,..."
20,Business,Should companies require workers to attend regular workshops? Why?,workshops,improve employees’ skills; share knowledge; practical training,"I think... There are two reasons. First,... For example,... In addition,... Therefore,..."
21,Education,Should schools require students to study a foreign language? Why?,language learning,study a foreign language; communicate with people from other countries,"I think... There are two reasons. First,... For example,... In addition,... Therefore,..."
22,Education,Is online learning as effective as classroom learning? Why or why not?,online learning,as effective as; at their own pace; ask questions,"I think... There are two reasons. First,... For example,... In addition,... Therefore,..."
23,Education/AI,Should students use AI tools for homework? Why or why not?,AI use,useful for homework; rely too much on AI; learn independently,"I think... There are two reasons. First,... For example,... In addition,... Therefore,..."
24,Education/Technology,Is learning programming important for all students? Why?,skills,programming skills; logical thinking; future jobs,"I think... There are two reasons. First,... For example,... In addition,... Therefore,..."
25,Education,Should schools reduce the amount of homework? Why or why not?,homework,reduce the amount of homework; free time; review lessons,"I think... There are two reasons. First,... For example,... In addition,... Therefore,..."
26,Education,Is it important to teach financial literacy in school? Why?,financial literacy,financial literacy; manage money; make good decisions,"I think... There are two reasons. First,... For example,... In addition,... Therefore,..."
27,University,Should universities focus more on practical skills than academic knowledge? Why?,higher education,practical skills rather than academic knowledge; job readiness,"I think... There are two reasons. First,... For example,... In addition,... Therefore,..."
28,Education/AI,Will AI improve education in the future? Why or why not?,AI education,improve education; personalized feedback; risks of overreliance,"I think... There are two reasons. First,... For example,... In addition,... Therefore,..."
29,Society,Should governments invest more money in public education? Why?,public education,spend money on education; equal opportunities; future society,"I think... There are two reasons. First,... For example,... In addition,... Therefore,..."
30,Society,Is lifelong learning necessary in today’s society? Why?,lifelong learning,today’s society; adapt to changes; improve career opportunities,"I think... There are two reasons. First,... For example,... In addition,... Therefore,..."
