id,section,sentence,correctAnswer,choice1,choice2,choice3,correctionPrompt,clozeAnswer,hint,explanation,points
1,Photo description,A laptop is placed in the table near the window.,in the table,A laptop,in the table,the window,「in the table」を、より自然なTOEIC S&W表現に直してください。,on the table,o_ t__ t____,物が机の表面にある場合は on the table が自然です。,1
2,Photo description,A notebook is lying at the desk next to a pen.,at the desk,at the desk,a pen,A notebook,「at the desk」を、より自然なTOEIC S&W表現に直してください。,on the desk,o_ t__ d___,物が机の上に置かれている場合は on the desk を使います。,1
3,Photo description,Several posters are hanging in the wall.,in the wall,in the wall,Several posters,Several posters are,「in the wall」を、より自然なTOEIC S&W表現に直してください。,on the wall,o_ t__ w___,壁の表面にあるものは on the wall と表します。,1
4,Photo description,The menu is posted in the board behind the counter.,in the board,in the board,The menu,the counter,「in the board」を、より自然なTOEIC S&W表現に直してください。,on the board,o_ t__ b____,掲示板の表面に貼られている場合は on the board です。,1
5,Photo description,A woman is sitting in a bench along the path.,in a bench,the path,in a bench,A woman,「in a bench」を、より自然なTOEIC S&W表現に直してください。,on a bench,o_ a_ b____,ベンチに座る場合は sit on a bench と表します。,1
6,Photo description,A man is sitting on the desk and checking a document.,on the desk,on the desk,a document,A man,「on the desk」を、より自然なTOEIC S&W表現に直してください。,at the desk,a_ t__ d___,作業場所として机についている場合は at the desk が自然です。,1
7,Photo description,Two customers are waiting on line near the cashier.,on line,the cashier,Two customers,on line,「on line」を、より自然なTOEIC S&W表現に直してください。,in line,i_ l___,列に並ぶは一般的に wait in line と表します。,1
8,Photo description,A bicycle is parked in front the building.,in front the building,A bicycle,in front the building,A bicycle is,「in front the building」を、より自然なTOEIC S&W表現に直してください。,in front of the building,i_ f____ o_ t__ b_______,in front of の of を落とさないようにします。,1
9,Photo description,A cart is standing next of the entrance.,next of the entrance,A cart is,A cart,next of the entrance,「next of the entrance」を、より自然なTOEIC S&W表現に直してください。,next to the entrance,n___ t_ t__ e_______,隣にあるは next to を使います。,1
10,Photo description,Some boxes are stacked on the corner of the room.,on the corner,on the corner,Some boxes,the room,「on the corner」を、より自然なTOEIC S&W表現に直してください。,in the corner,i_ t__ c_____,部屋の隅は in the corner が自然です。,1
11,Photo description,A sign is placed at the entrance of the store.,at the entrance,A sign,at the entrance,the store,「at the entrance」を、より自然なTOEIC S&W表現に直してください。,near the entrance,n___ t__ e_______,入口のそばに置かれている場合は near the entrance が自然です。,1
12,Photo description,A lamp is hanging over the table.,over the table,over the table,A lamp is,A lamp,「over the table」を、より自然なTOEIC S&W表現に直してください。,above the table,a____ t__ t____,真上に吊るされている状態は above the table が自然です。,1
13,Photo description,A woman is standing on the counter to order food.,on the counter,on the counter,A woman,order food,「on the counter」を、より自然なTOEIC S&W表現に直してください。,at the counter,a_ t__ c______,カウンターで注文する場合は at the counter です。,1
14,Photo description,A man is working by a computer in the office.,by a computer,A man,by a computer,the office,「by a computer」を、より自然なTOEIC S&W表現に直してください。,on a computer,o_ a_ c_______,コンピューターを使って作業する場合は work on a computer と言います。,1
15,Photo description,The family is sitting in a table at a restaurant.,in a table,a restaurant,in a table,The family,「in a table」を、より自然なTOEIC S&W表現に直してください。,at a table,a_ a_ t____,食事・会話の場所は sit at a table が自然です。,1
16,Photo description,A woman is looking the screen during the meeting.,looking the screen,looking the screen,the meeting,A woman,「looking the screen」を、より自然なTOEIC S&W表現に直してください。,looking at the screen,l______ a_ t__ s_____,look は対象を見るとき look at を使います。,1
17,Photo description,A man is pointing the chart on the screen.,pointing the chart,pointing the chart,A man,the screen,「pointing the chart」を、より自然なTOEIC S&W表現に直してください。,pointing at the chart,p_______ a_ t__ c____,何かを指し示す場合は point at が自然です。,1
18,Photo description,A waiter is pouring water to a glass.,to a glass,A waiter,to a glass,A waiter is,「to a glass」を、より自然なTOEIC S&W表現に直してください。,into a glass,i___ a_ g____,液体を容器の中へ入れる場合は into を使います。,1
19,Photo description,A woman is putting documents to a folder.,to a folder,A woman,to a folder,A woman is,「to a folder」を、より自然なTOEIC S&W表現に直してください。,into a folder,i___ a_ f_____,書類をフォルダの中へ入れる場合は into a folder です。,1
20,Photo description,The man is taking a photo for the building.,for the building,The man is,The man,for the building,「for the building」を、より自然なTOEIC S&W表現に直してください。,of the building,o_ t__ b_______,対象を撮影する場合は take a photo of を使います。,1
21,Photo description,A woman is talking with the phone near the window.,with the phone,with the phone,A woman,the window,「with the phone」を、より自然なTOEIC S&W表現に直してください。,on the phone,o_ t__ p____,電話中は talk on the phone と表します。,1
22,Photo description,People are walking on the sidewalk by the street.,by the street,People are,by the street,People are walking,「by the street」を、より自然なTOEIC S&W表現に直してください。,along the street,a____ t__ s_____,通りに沿って歩く場合は along the street が自然です。,1
23,Photo description,A car is parked at the road outside the office.,at the road,the office,at the road,A car,「at the road」を、より自然なTOEIC S&W表現に直してください。,along the road,a____ t__ r___,道路沿いに駐車している場合は along the road が自然です。,1
