id,section,sentence,correctAnswer,choice1,choice2,choice3,correctionPrompt,clozeAnswer,hint,explanation,points
1,Photo description,This is a picture of our meeting room.,our meeting room,our meeting room,This,picture,「our meeting room」を、より自然なTOEIC S&W表現に直してください。,a meeting room,a m______ r___,写真描写では自分の部屋と断定せず、a meeting room が自然。,1
2,Photo description,This is a picture of our gym.,our gym,This,picture,our gym,「our gym」を、より自然なTOEIC S&W表現に直してください。,a gym,a g__,写真描写では所有を示さず、a gym と言う。,1
3,Photo description,A woman is running on a running machine.,a running machine,the sentence,a running machine,woman,「a running machine」を、より自然なTOEIC S&W表現に直してください。,a treadmill,a t________,ランニングマシンは英語では treadmill が自然。,1
4,Photo description,The server is holding a memo and writing down an order.,she is holding a memo,she is holding a memo,server,writing,「she is holding a memo」を、より自然なTOEIC S&W表現に直してください。,she is holding a notepad,s__ i_ h______ a n______,注文を取る場面では notepad が自然。,1
5,Photo description,The man is pointing out a chart on the whiteboard.,pointing out a chart,whiteboard,the sentence,pointing out a chart,「pointing out a chart」を、より自然なTOEIC S&W表現に直してください。,pointing to a chart,p_______ t_ a c____,物を指す動作は point to を使う。,1
6,Photo description,Two people are sitting and one of them is manned.,one of them is manned,sitting,one of them is manned,people,「one of them is manned」を、より自然なTOEIC S&W表現に直してください。,one of them is a man,o__ o_ t___ i_ a m__,manned は「有人の」の意味。人物なら a man。,1
7,Photo description,They are discussing about the construction plan.,discussing about the plan,discussing about the plan,They,construction,「discussing about the plan」を、より自然なTOEIC S&W表現に直してください。,discussing the plan,d_________ t__ p___,discuss は他動詞なので about は不要。,1
8,Photo description,This is a fixture of a grocery store.,a fixture of a grocery store,This,the sentence,a fixture of a grocery store,「a fixture of a grocery store」を、より自然なTOEIC S&W表現に直してください。,a picture of a grocery store,a p______ o_ a g______ s____,fixture は備品。写真は picture。,1
9,Photo description,The employee is folding vegetables in the produce section.,folding vegetables,produce,folding vegetables,employee,「folding vegetables」を、より自然なTOEIC S&W表現に直してください。,holding vegetables,h______ v_________,fold は紙や服をたたむ。野菜は hold。,1
10,Photo description,"There are three people, and two of them are female.",two of them are female,two of them are female,There,three,「two of them are female」を、より自然なTOEIC S&W表現に直してください。,two of them are women,t__ o_ t___ a__ w____,人を表すときは women が自然。,1
11,Photo description,The server is showing a menu to females.,showing a menu to females,server,the sentence,showing a menu to females,「showing a menu to females」を、より自然なTOEIC S&W表現に直してください。,showing a menu to the women,s______ a m___ t_ t__ w____,females は不自然に聞こえることがある。the women が自然。,1
12,Photo description,The women are wearing white clothings.,white clothings,wearing,white clothings,women,「white clothings」を、より自然なTOEIC S&W表現に直してください。,white clothes,w____ c______,clothing は不可算。通常は clothes。,1
13,Photo description,"In the background, there are scaffoldings.",scaffoldings,scaffoldings,background,there,「scaffoldings」を、より自然なTOEIC S&W表現に直してください。,scaffolding,s__________,scaffolding は通常不可算名詞。,1
14,Photo description,The supervisor is holding a plant at the construction site.,a plant,supervisor,holding,a plant,「a plant」を、より自然なTOEIC S&W表現に直してください。,a plan,a p___,plant は植物。計画書は plan。,1
15,Photo description,The man is holding a plan of construction.,a plan of construction,the sentence,a plan of construction,holding,「a plan of construction」を、より自然なTOEIC S&W表現に直してください。,a construction plan,a c___________ p___,construction plan が自然な語順。,1
16,Photo description,The man is holding a document at the construction site.,a document,a document,holding,construction,「a document」を、より自然なTOEIC S&W表現に直してください。,a blueprint,a b________,設計図なら blueprint が具体的。,1
17,Photo description,"On the background of them, there are traffic cones.",on the background of them,there,traffic,on the background of them,「on the background of them」を、より自然なTOEIC S&W表現に直してください。,in the background,i_ t__ b_________,背景は in the background。of them は不要。,1
18,Photo description,"In the background of them, there are stores.",in the background of them,stores,in the background of them,there,「in the background of them」を、より自然なTOEIC S&W表現に直してください。,in the background,i_ t__ b_________,背景描写は in the background で十分。,1
19,Photo description,This is a picture of the production section of a grocery store.,production section,production section,This,picture,「production section」を、より自然なTOEIC S&W表現に直してください。,produce section,p______ s______,野菜・果物売り場は produce section。,1
20,Photo description,They are shopping in the product section.,product section,They,shopping,product section,「product section」を、より自然なTOEIC S&W表現に直してください。,produce section,p______ s______,食料品店の青果売り場は produce section。,1
21,Photo description,They are seems to be shoppers.,They are seems to be shoppers,the context,They are seems to be shoppers,the phrase,「They are seems to be shoppers」を、より自然なTOEIC S&W表現に直してください。,They seem to be shoppers,T___ s___ t_ b_ s_______,seem は一般動詞なので are は不要。,1
22,Photo description,They seem to be a family at the airport.,They seem to be a family,They seem to be a family,airport,the sentence,「They seem to be a family」を、より自然なTOEIC S&W表現に直してください。,They seem to be travelers,T___ s___ t_ b_ t________,家族とは断定せず travelers が安全。,1
