id,section,word,correctAnswer,choice2,choice3,choice4,points,explanation,questionType,passage
SNS-P01-V01,SNS and Personality,"As used in the passage, the word “exponentially” most nearly means:",very rapidly,slowly and steadily,unpredictably,temporarily,1,"In context, “exponentially” describes Facebook’s extremely rapid growth in users.",Vocabulary,"[1] Facebook’s popularity has grown exponentially over recent years, from 5.5 million active users in 2005 to around 500 million active users in 2011. Facebook allows users to create a profile where they can post information about themselves ranging from their occupation, to their religious and political views to their favorite movies and musicians. Further, Facebook also offers the facility to send private and public messages to other users and even engage in real time instant messaging. All of these features make Facebook broadly popular for online socializing."
SNS-P01-F01,SNS and Personality,"According to the passage, what can Facebook users do?",Create profiles and communicate with others in multiple ways,Only send private messages,Watch television programs online,Purchase products directly from other users,1,"The passage lists profiles, public/private messages, and real-time instant messaging.",Factual,"[1] Facebook’s popularity has grown exponentially over recent years, from 5.5 million active users in 2005 to around 500 million active users in 2011. Facebook allows users to create a profile where they can post information about themselves ranging from their occupation, to their religious and political views to their favorite movies and musicians. Further, Facebook also offers the facility to send private and public messages to other users and even engage in real time instant messaging. All of these features make Facebook broadly popular for online socializing."
SNS-P01-I01,SNS and Personality,What can be reasonably inferred about Facebook’s popularity?,Its variety of communication features contributed to its rapid growth,It became popular mainly because of one specific feature,It is primarily used for business purposes,Its user base remained stable after 2005,1,The paragraph connects multiple social features with broad popularity.,Inference,"[1] Facebook’s popularity has grown exponentially over recent years, from 5.5 million active users in 2005 to around 500 million active users in 2011. Facebook allows users to create a profile where they can post information about themselves ranging from their occupation, to their religious and political views to their favorite movies and musicians. Further, Facebook also offers the facility to send private and public messages to other users and even engage in real time instant messaging. All of these features make Facebook broadly popular for online socializing."
SNS-P01-S01,SNS and Personality,Facebook experienced extremely rapid ___ in its user base between 2005 and 2011.,growth,decline,competition,regulation,1,The passage says Facebook grew from 5.5 million to around 500 million active users.,Summary Cloze,"[1] Facebook’s popularity has grown exponentially over recent years, from 5.5 million active users in 2005 to around 500 million active users in 2011. Facebook allows users to create a profile where they can post information about themselves ranging from their occupation, to their religious and political views to their favorite movies and musicians. Further, Facebook also offers the facility to send private and public messages to other users and even engage in real time instant messaging. All of these features make Facebook broadly popular for online socializing."
SNS-P01-S02,SNS and Personality,The platform allows users to create personal profiles and share various kinds of ___ about themselves.,information,restrictions,advertisements,products,1,The profile includes personal information such as occupation and views.,Summary Cloze,"[1] Facebook’s popularity has grown exponentially over recent years, from 5.5 million active users in 2005 to around 500 million active users in 2011. Facebook allows users to create a profile where they can post information about themselves ranging from their occupation, to their religious and political views to their favorite movies and musicians. Further, Facebook also offers the facility to send private and public messages to other users and even engage in real time instant messaging. All of these features make Facebook broadly popular for online socializing."
SNS-P01-S03,SNS and Personality,These functions contributed to Facebook’s popularity as a platform for online ___.,socializing,education,business,gaming,1,The passage states these features make Facebook popular for online socializing.,Summary Cloze,"[1] Facebook’s popularity has grown exponentially over recent years, from 5.5 million active users in 2005 to around 500 million active users in 2011. Facebook allows users to create a profile where they can post information about themselves ranging from their occupation, to their religious and political views to their favorite movies and musicians. Further, Facebook also offers the facility to send private and public messages to other users and even engage in real time instant messaging. All of these features make Facebook broadly popular for online socializing."
SNS-P02-V01,SNS and Personality,"As used in the passage, the word “mutual” most nearly means:",shared by both sides,private,competitive,temporary,1,“Mutual social interaction” means interaction shared between users.,Vocabulary,"[2] Although Facebook is the largest social networking service (SNS), there are others. The newest and perhaps most interesting SNS is Twitter, as its focus seems to be on the sharing of opinion and information rather than on mutual social interaction. Twitter allows users to update their account with short statements named “tweets” limited to 140 characters. Other users are able to “follow” these updates. The service is rapidly growing with recent statistics suggesting that in January 2010 alone Twitter attracted 73.5 million unique viewers, and from 2009-2010 it demonstrated an annual membership growth rate of 1,105%."
SNS-P02-F01,SNS and Personality,"According to the passage, how does Twitter differ from Facebook?",It focuses more on sharing opinions and information,It allows users to create detailed personal profiles,It limits users from following others,It is smaller because it has no messaging functions,1,The passage says Twitter focuses on opinion and information rather than mutual interaction.,Factual,"[2] Although Facebook is the largest social networking service (SNS), there are others. The newest and perhaps most interesting SNS is Twitter, as its focus seems to be on the sharing of opinion and information rather than on mutual social interaction. Twitter allows users to update their account with short statements named “tweets” limited to 140 characters. Other users are able to “follow” these updates. The service is rapidly growing with recent statistics suggesting that in January 2010 alone Twitter attracted 73.5 million unique viewers, and from 2009-2010 it demonstrated an annual membership growth rate of 1,105%."
SNS-P02-I01,SNS and Personality,What can be reasonably inferred about Twitter’s growth?,Its rapid growth suggests strong public interest,It expanded slowly over time,It was unpopular compared to other SNS platforms,Its user numbers declined after 2010,1,The statistics indicate rapid expansion and high public attention.,Inference,"[2] Although Facebook is the largest social networking service (SNS), there are others. The newest and perhaps most interesting SNS is Twitter, as its focus seems to be on the sharing of opinion and information rather than on mutual social interaction. Twitter allows users to update their account with short statements named “tweets” limited to 140 characters. Other users are able to “follow” these updates. The service is rapidly growing with recent statistics suggesting that in January 2010 alone Twitter attracted 73.5 million unique viewers, and from 2009-2010 it demonstrated an annual membership growth rate of 1,105%."
SNS-P02-S01,SNS and Personality,Twitter mainly encourages the sharing of ___ and information.,opinions,entertainment,advertisements,friendships,1,The paragraph says Twitter focuses on sharing opinion and information.,Summary Cloze,"[2] Although Facebook is the largest social networking service (SNS), there are others. The newest and perhaps most interesting SNS is Twitter, as its focus seems to be on the sharing of opinion and information rather than on mutual social interaction. Twitter allows users to update their account with short statements named “tweets” limited to 140 characters. Other users are able to “follow” these updates. The service is rapidly growing with recent statistics suggesting that in January 2010 alone Twitter attracted 73.5 million unique viewers, and from 2009-2010 it demonstrated an annual membership growth rate of 1,105%."
SNS-P02-S02,SNS and Personality,Users communicate through short messages called ___.,tweets,posts,chats,updates,1,The passage names Twitter’s short statements “tweets.”,Summary Cloze,"[2] Although Facebook is the largest social networking service (SNS), there are others. The newest and perhaps most interesting SNS is Twitter, as its focus seems to be on the sharing of opinion and information rather than on mutual social interaction. Twitter allows users to update their account with short statements named “tweets” limited to 140 characters. Other users are able to “follow” these updates. The service is rapidly growing with recent statistics suggesting that in January 2010 alone Twitter attracted 73.5 million unique viewers, and from 2009-2010 it demonstrated an annual membership growth rate of 1,105%."
SNS-P02-S03,SNS and Personality,The platform experienced extremely rapid ___ in membership.,growth,decline,stability,competition,1,"The passage gives a 1,105% annual membership growth rate.",Summary Cloze,"[2] Although Facebook is the largest social networking service (SNS), there are others. The newest and perhaps most interesting SNS is Twitter, as its focus seems to be on the sharing of opinion and information rather than on mutual social interaction. Twitter allows users to update their account with short statements named “tweets” limited to 140 characters. Other users are able to “follow” these updates. The service is rapidly growing with recent statistics suggesting that in January 2010 alone Twitter attracted 73.5 million unique viewers, and from 2009-2010 it demonstrated an annual membership growth rate of 1,105%."
SNS-P03-V01,SNS and Personality,"As used in the passage, the word “reinstate” most nearly means:",restore,remove permanently,limit,ignore,1,“Reinstate” means to bring back or restore anonymity.,Vocabulary,"[3] Twitter, unlike Facebook, offers the opportunity to reinstate some of the anonymity previously sought in online communication. Users do not need to post information about themselves to find “friends” and thus the site focuses less on who you are and more on what you have to say. The reduction of social pressure brought about by anonymity may mean that reasons for using Twitter differ from Facebook."
